209,Introduction to HTML
213,Introduction to Python programming
239,Business Laws
264,Criminology
265,Law of Bankruptcy and Insolvency
285,American Literature
286,French I
312,Enterprise Web Applications
314,Bsl211 Business Statistics
322,Introduction to Artificial Intelligence and Machine Learning
339,Engineering Physics
341,Fundamentals of Organizational Behavior
365,Computer Networks
371,Analog IC Design
380,Entrepreneurship - BSL101- 2026 ODD
388,Fundamentals of Auditing- CML203A- 2026 ODD
391,Human Resource Management in Family Business
393,Creative Thinking & Negotiation
420,Professional Accounting_2026
422,UI/UX Design Principles
429,Applied AI Tools & Prompt Engineering
431,Operating Systems
432,ENL104 Business Mathematics
434,Advanced Supply Chain Management (MEL423)
437,Introduction to Marketing Management
440,Database Management Systems (CSL214N)
443,Digital Electronics & Computer Architecture (DE&CA)
446,Engineering Mathematics I
447,Data Structures and Algorithms
456,BSL533 Advanced Business Statistics
462,Programming for Data Science
475,CRIMINAL JUSTICE ADMINISTRATION LBL462
481,Science, Technology and Law
485,Engineering Mathematics III
489,Interpretation of Statutes (3Y)
499,Microservices Based Applications
501,NoSQL Databases
502,Software Engineering
503,Engineering Physics
511,Environmental Studies
514,Seminar
515,Nanotechnology and Semiconductor Materials Engineering
517,Deep Learning Csl312
522,Problem Solving and Design Thinking
532,Fundamentals of Microfabrication
534,Introduction to Research Methodology
535,Human Resource Management
536,Law of Taxation LBL 511
539,Database Management Systems (MCL501 )
585,Counselling Psychology
587,Community Rehabilitation
593,Theory and practice of measurements V
594,Indian Knowledge System
599,Introduction to Cognitive Psychology
601,Introduction to Public Finance
603,Introduction to Physiological Psychology
604,Introduction to Social Psychology
606,AI and Human Behaviour
608,Health and Well-being
609,Theory and Practice of Measurement III
611,Understanding Individual Differences
613,Skill-Based Course
614,Introduction to AI & ML
615,Principles and Approaches to Counselling
618,Csl311 Bigdata
619,Theory and Practice of Measurement I
620,Community Psychology
621,Secure Communication & Cryptography
622,CML205 - Statistics & Research Methodology
623,Literary Criticism
625,Creative Thinking and Academic Writing
627,Poetry II
629,Law and Society
631,BSL212 - Investment Management
647,Criminology, Victimology & Penology
649,Database Management System
655,Law of Torts
657,Research Methodology
658,Intermediate Macroeconomics
659,Data Mining and Data Warehousing
669,Organisation Theory and Behaviour
677,Psychopathology
678,Understanding Individual Differences
679,HR Practices at workplace
681,Short Stories and Novella
688,ENL101 Statistics & Research Methodology-I
689,Partition Literature
693,History of English Literature
694,Classical Literature (Indian and Western)
701,Industrial Training
703,Literary Criticism
704,Spanish I
706,Critical Reading and Writing
708,Applied Organizational Behaviour
711,Communication Studies
713,Drama from Miracle Plays to Shakespeare
714,Research Methods and Critical Writing
715,Introduction to Indian Views on Education
